Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-08-28 00:00:00+05:30,3077.3704857914763,3078.8382300613293,3020.1284592672155,3027.173583984375,3116051.0,0.0,0.0,3042.751416015625,3007.1732666015623,2992.05546875,3138.192041015625,3210.6996653654614,3019.643063129643,3041.1272099980633,-21.48414686842034,-42.21667608905887,20.732529220638533,58.3514104200038,2992.05546875,3073.7746623407747,2910.336275159225,163.43838718154984,0.7148706667997491,56.93555912456619,82.07917141108415,-43.06444087543381,2866722.85,1.0869732314723064,-0.07211562512655467,0.019394253142510542,-0.020112840349153394,58.709770794113865,1.0165821022199302,1.017066958548493,0.9976727054059825,0.015728930945746483,0.01065816357639236,57.04638671875,1.9206715042799694,69.17989034215952,48.11405706611221,3089.308349609375,5522097.0,3094.0051794435944,3052.9083364528824,3073.065185546875,3448370.0,3084.2199463957195,3010.9306783780526,2988.327392578125,1593791.0,3029.1306363096523,2984.4134077810354,3031.96826171875,4952358.0,3036.664852119672,2946.1539583708727,2970.127197265625,3358232.0,3029.8154640054736,2961.809979769089,3018.3671875
2025-08-29 00:00:00+05:30,3026.4887537573413,3048.0156702082504,3011.028465982645,3018.3671875,2271789.0,0.0,0.0,3039.24833984375,3011.9189697265624,2993.5770263671875,3131.24419921875,3210.6996653654614,3019.446774502706,3039.4394935089463,-19.99271900624035,-37.77188451911105,17.779165512870698,55.208573197451315,2993.5770263671875,3076.1025062145127,2911.0515465198623,165.05095969465037,0.650197012962997,51.260959586411985,68.39000360829401,-48.739040413588015,2836306.25,0.8009674554713547,0.05754815968598326,0.012254043967473933,-0.0029091151333264786,36.98720422560564,1.0026907151293505,1.0098226891781206,0.9975686452106466,0.015800018150593263,0.011251795719942104,47.45703125,1.5973903199382633,36.98720422560564,47.91135823453552,3027.173583984375,3116051.0,3078.8382300613293,3020.1284592672155,3089.308349609375,5522097.0,3094.0051794435944,3052.9083364528824,3073.065185546875,3448370.0,3084.2199463957195,3010.9306783780526,3035.882568359375,3230726.0,3062.693270119804,3016.801891436903,2970.91015625,2148166.0,2978.9337774241835,2963.473728360306,3045.667236328125
2025-09-01 00:00:00+05:30,3023.5531276055535,3063.7694152474464,3023.5531276055535,3045.667236328125,1246862.0,0.0,0.0,3050.71630859375,3020.75478515625,2997.2855224609375,3125.3767529296874,3210.6996653654614,3023.480692898317,3039.901260987098,-16.420568088780783,-33.5016211151559,17.081053026375116,60.047440140543884,2997.2855224609375,3082.262891391443,2912.308153530432,169.95473786101138,0.7846741107432613,68.85235974043991,59.016292817139366,-31.147640259560085,2750230.8,0.45336631383809683,-0.6269308539890502,0.013204425999728686,0.00904464140121286,40.216287641892905,0.9927391579556694,1.005943583955398,0.9927391579556694,0.01578608293701219,0.011848788226767581,88.358154296875,2.9877889610437913,45.40222774744643,48.722109150207935,3018.3671875,2271789.0,3048.0156702082504,3011.028465982645,3027.173583984375,3116051.0,3078.8382300613293,3020.1284592672155,3089.308349609375,5522097.0,3094.0051794435944,3052.9083364528824,2988.327392578125,1593791.0,3029.1306363096523,2984.4134077810354,2957.30908203125,3342174.0,2990.1864106721328,2954.1779420022144,3044.5908203125
2025-09-02 00:00:00+05:30,3053.98447906176,3087.1554035307527,3036.3715480748965,3044.5908203125,2185229.0,0.0,0.0,3045.021435546875,3030.569091796875,3002.593859863281,3119.25958984375,3210.6996653654614,3026.728405620025,3040.2489517113972,-13.520546091372125,-29.505406022140384,15.984859930768259,59.40402885204466,3002.593859863281,3085.3236416965497,2919.8640780300125,165.45956366653718,0.7538200846090619,68.15874688347111,62.75735540344101,-31.841253116528893,2756799.9,0.792668702577942,-0.25814016727949973,0.016680026464325884,-0.00035342535218085835,50.783855455856155,1.0030853600052225,1.0139803953077293,0.9973003688434035,0.01566321005991295,0.012497530728233702,98.14306640625,3.330894507670701,50.783855455856155,50.35060962722131,3045.667236328125,1246862.0,3063.7694152474464,3023.5531276055535,3018.3671875,2271789.0,3048.0156702082504,3011.028465982645,3027.173583984375,3116051.0,3078.8382300613293,3020.1284592672155,3073.065185546875,3448370.0,3084.2199463957195,3010.9306783780526,2946.44775390625,2945609.0,2983.434958599791,2938.815435653507,3030.891845703125
2025-09-03 00:00:00+05:30,3062.595025627338,3074.3369795089966,3021.5961322134785,3030.891845703125,1799774.0,0.0,0.0,3033.338134765625,3038.5242431640627,3003.7240234375,3113.6895458984377,3210.6996653654614,3027.3689349990595,3039.555249050291,-12.18631405123142,-26.041587566758217,13.855273515526797,58.07540313422667,3003.7240234375,3087.3935873525857,2920.054459522414,167.3391278301715,0.662351881582633,59.3315046477313,65.44753709054744,-40.6684953522687,2720826.0,0.6614807415101149,-0.32104086941825516,0.017401098416061397,-0.00449944686096404,52.74084729551805,1.0104600168987088,1.014334108908394,0.9969330104923325,0.015858767310008376,0.013661747888346315,79.551513671875,2.6954368091166137,52.74084729551805,49.2602784171594,3044.5908203125,2185229.0,3087.1554035307527,3036.3715480748965,3045.667236328125,1246862.0,3063.7694152474464,3023.5531276055535,3018.3671875,2271789.0,3048.0156702082504,3011.028465982645,3089.308349609375,5522097.0,3094.0051794435944,3052.9083364528824,2951.34033203125,2650784.0,2959.9511467818434,2946.350144506624,3029.130859375
2025-09-04 00:00:00+05:30,3048.9943814611165,3050.9513740037746,3024.336323201764,3029.130859375,1481391.0,0.0,0.0,3033.72958984375,3038.2405029296874,3005.2798461914062,3108.1467041015626,3210.6996653654614,3027.640000336179,3038.7824699685407,-11.142469632361554,-23.061763937759743,11.91929430539819,57.71726073359153,3005.2798461914062,3089.6566034301036,2920.903088952709,168.75351447739467,0.64133639383723,58.19677352110031,61.89567501743425,-41.80322647889969,2698495.75,0.5489691803294484,-0.700871584808691,0.008786365474980497,-0.0005810125922578457,26.6150508020105,1.0065574988365524,1.0072035562812485,0.998417190806268,0.01331062693018376,0.013983356079499918,-2.83740234375,-0.09358285109954956,26.6150508020105,50.05706425559746,3030.891845703125,1799774.0,3074.3369795089966,3021.5961322134785,3044.5908203125,2185229.0,3087.1554035307527,3036.3715480748965,3045.667236328125,1246862.0,3063.7694152474464,3023.5531276055535,3027.173583984375,3116051.0,3078.8382300613293,3020.1284592672155,3031.96826171875,4952358.0,3036.664852119672,2946.1539583708727,2982.75
2025-09-05 00:00:00+05:30,3030.5006621101975,3036.664997028233,2963.47367273015,2982.75,2802055.0,0.0,0.0,3026.60615234375,3032.92724609375,3006.062646484375,3100.6152392578124,3210.6996653654614,3020.7338453924453,3034.628920329983,-13.895074937537629,-21.228426116984263,7.333351179446634,53.102621176879715,3006.062646484375,3089.229575218605,2922.8957177501447,166.33385746846034,0.35984425035777595,28.310224163988416,48.612834110940014,-71.68977583601159,2764244.45,1.013678439329054,-0.13268565641283103,0.024538202765261148,-0.015311606374301623,73.19132429808269,1.0160089387679818,1.0180756003782525,0.9935373976129914,0.014139367274965146,0.014471295410111749,-53.132568359375,-1.7501522922241497,73.19132429808269,52.712982514752056,3029.130859375,1481391.0,3050.9513740037746,3024.336323201764,3030.891845703125,1799774.0,3074.3369795089966,3021.5961322134785,3044.5908203125,2185229.0,3087.1554035307527,3036.3715480748965,3018.3671875,2271789.0,3048.0156702082504,3011.028465982645,3035.882568359375,3230726.0,3062.693270119804,3016.801891436903,2954.080078125
2025-09-08 00:00:00+05:30,2984.413460841752,2998.9929589138555,2951.144589474992,2954.080078125,2626187.0,0.0,0.0,3008.288720703125,3029.5025146484377,3004.6927490234375,3092.56888671875,3210.6996653654614,3010.479418344984,3028.658351391049,-18.17893304606514,-20.61852749728314,2.4395944512179994,50.89204492925161,3004.6927490234375,3090.427661399385,2918.95783664749,171.46982475189543,0.20483045065409955,5.360875410172476,30.622624365087074,-94.63912458982752,2768400.0,0.9486298945239128,0.6477612183780683,0.016197384015816475,-0.009611909102338445,47.848369438863756,1.0102683007618416,1.015203677490477,0.9990062934746605,0.013592966148241216,0.014751903750686548,-34.247314453125,-1.1460362254210321,47.848369438863756,52.94361440707917,2982.75,2802055.0,3036.664997028233,2963.47367273015,3029.130859375,1481391.0,3050.9513740037746,3024.336323201764,3030.891845703125,1799774.0,3074.3369795089966,3021.5961322134785,3045.667236328125,1246862.0,3063.7694152474464,3023.5531276055535,2988.327392578125,1593791.0,3029.1306363096523,2984.4134077810354,2983.826171875
2025-09-09 00:00:00+05:30,2966.898378981974,2994.19832699537,2965.62628616296,2983.826171875,2489301.0,0.0,0.0,2996.135791015625,3020.57861328125,3005.3287719726563,3085.131103515625,3210.6996653654614,3006.37891844346,3025.3353940512975,-18.956475607837547,-20.286117116988365,1.329641509150818,53.588383585050366,3005.3287719726563,3090.1989412312246,2920.458602714088,169.74033851713648,0.3733206243989816,25.4798122266423,19.716970600267732,-74.5201877733577,2754758.05,0.9036368910874043,-0.2781224172580089,0.009575638521347145,0.010069494720292171,28.57204083241004,0.9943268166716331,1.0034761257938334,0.9939004872724863,0.009931363308153312,0.014362640568472538,-89.239013671875,-2.9039089080043157,40.118248870369825,54.83770344958992,2954.080078125,2626187.0,2998.9929589138555,2951.144589474992,2982.75,2802055.0,3036.664997028233,2963.47367273015,3029.130859375,1481391.0,3050.9513740037746,3024.336323201764,3044.5908203125,2185229.0,3087.1554035307527,3036.3715480748965,3073.065185546875,3448370.0,3084.2199463957195,3010.9306783780526,3043.123291015625
2025-09-10 00:00:00+05:30,2990.675797260498,3055.550145422665,2987.740308555338,3043.123291015625,2079428.0,0.0,0.0,2998.582080078125,3015.960107421875,3008.7143676757814,3078.4716455078124,3210.6996653654614,3012.031899357814,3026.6537710284483,-14.621871670634391,-19.153268021158823,4.531396350524432,51.293120770704625,3008.7143676757814,3093.9609100931225,2923.4678252584404,170.49308483468212,0.7018200525447001,64.38353751783325,31.741408384882675,-35.61646248216675,2764518.7,0.7521844580034853,-0.6234350827231032,0.0222829738997187,0.019872846380780684,67.80983686732725,0.9827652419111738,1.004083585585812,0.9818006116860932,0.012101180547321712,0.014191251361213842,-46.18505859375,-1.4949967231205563,71.72397354766508,53.49578057808032,2983.826171875,2489301.0,2994.19832699537,2965.62628616296,2954.080078125,2626187.0,2998.9929589138555,2951.144589474992,2982.75,2802055.0,3036.664997028233,2963.47367273015,3030.891845703125,1799774.0,3074.3369795089966,3021.5961322134785,3089.308349609375,5522097.0,3094.0051794435944,3052.9083364528824,3057.017822265625
2025-09-11 00:00:00+05:30,3071.4996140027415,3071.4996140027415,3043.221168990462,3057.017822265625,2263446.0,0.0,0.0,3004.15947265625,3018.94453125,3013.0588989257812,3072.720048828125,3210.6996653654614,3018.952811111677,3028.9041532502083,-9.951342138531345,-17.312882836109246,7.361540697577901,52.39464608364581,3013.0588989257812,3098.879859059056,2927.2379387925066,171.64192026654928,0.7561083170799899,74.10947470810643,54.65760815086066,-25.890525291893574,2709779.4,0.8352879204853355,-0.2736171519657412,0.009250336980803622,0.004565878514032562,28.278445012279462,1.0047372284294973,1.0047372284294973,0.9954868914486936,0.010243703679572622,0.013642728634596455,29.84423828125,0.9858779965293163,28.37632298711651,52.24470517123859,3043.123291015625,2079428.0,3055.550145422665,2987.740308555338,2983.826171875,2489301.0,2994.19832699537,2965.62628616296,2954.080078125,2626187.0,2998.9929589138555,2951.144589474992,3029.130859375,1481391.0,3050.9513740037746,3024.336323201764,3027.173583984375,3116051.0,3078.8382300613293,3020.1284592672155,3066.02001953125
2025-09-12 00:00:00+05:30,3076.3921752202637,3080.991059765134,3053.8867617246956,3066.02001953125,1447167.0,0.0,0.0,3020.8134765625,3023.709814453125,3017.8143920898438,3067.2733154296875,3210.6996653654614,3026.1939205749554,3031.6548271558136,-5.460906580858136,-14.942487576275889,9.481580995417753,59.64528469788642,3017.8143920898438,3104.3390416636776,2931.28974251601,173.04929914766763,0.7785658634784247,80.41086074298383,72.96795765630783,-19.589139257016168,2674729.45,0.5410517314190413,-0.36298353412222706,0.008840222134160252,0.002944764404073208,27.104298040438607,1.0033829380183237,1.0048828905677443,0.996042668433584,0.010160599698186631,0.013078786789355793,47.65283203125,1.5787619289195476,27.104298040438607,50.50435784710281,3057.017822265625,2263446.0,3071.4996140027415,3043.221168990462,3043.123291015625,2079428.0,3055.550145422665,2987.740308555338,2983.826171875,2489301.0,2994.19832699537,2965.62628616296,2982.75,2802055.0,3036.664997028233,2963.47367273015,3018.3671875,2271789.0,3048.0156702082504,3011.028465982645,3044.982177734375
2025-09-15 00:00:00+05:30,3066.6070389449774,3066.6070389449774,3029.4241839737238,3044.982177734375,1732539.0,0.0,0.0,3038.993896484375,3023.64130859375,3022.198046875,3061.844658203125,3210.6996653654614,3029.0844218370644,3032.6424872949315,-3.5580654578670874,-12.665603145844813,9.107537687977725,45.85856592926281,3022.198046875,3104.601181229589,2939.7949125204104,164.80626870917877,0.6382479625188325,65.68472682354628,73.40168742487884,-34.31527317645372,2594247.7,0.6678386955879347,0.3895194496263419,0.012211189688774991,-0.006861612664907368,37.18285497125362,1.0071018022268663,1.0071018022268663,0.9948906125380914,0.010113036025256324,0.012511482098180204,-0.68505859375,-0.022492890410963362,37.18285497125362,46.31080792950703,3066.02001953125,1447167.0,3080.991059765134,3053.8867617246956,3057.017822265625,2263446.0,3071.4996140027415,3043.221168990462,3043.123291015625,2079428.0,3055.550145422665,2987.740308555338,2954.080078125,2626187.0,2998.9929589138555,2951.144589474992,3045.667236328125,1246862.0,3063.7694152474464,3023.5531276055535,3078.0556640625
2025-09-16 00:00:00+05:30,3060.7363278880744,3082.263245795216,3042.2428439695796,3078.0556640625,2573429.0,0.0,0.0,3057.839794921875,3026.98779296875,3028.7784423828125,3056.70689453125,3209.5803899481743,3036.618459456848,3036.0078428639167,0.6106165929313647,-10.010359191792874,10.620975784724239,48.41903212152437,3028.7784423828125,3106.603817803033,2950.953066962592,155.6507508404411,0.8165883968667905,93.3095470890116,79.80171155184723,-6.690452910988394,2575638.7,0.999142076875922,0.17764728547900477,0.013001844733638225,0.010861635437463768,40.02040182563633,0.9943732868847579,1.0013669608973745,0.9883651161637363,0.010672962386427367,0.012012457330831647,33.46484375,1.0991573490511053,40.02040182563633,46.23391927485876,3044.982177734375,1732539.0,3066.6070389449774,3029.4241839737238,3066.02001953125,1447167.0,3080.991059765134,3053.8867617246956,3057.017822265625,2263446.0,3071.4996140027415,3043.221168990462,2983.826171875,2489301.0,2994.19832699537,2965.62628616296,3044.5908203125,2185229.0,3087.1554035307527,3036.3715480748965,3104.57275390625
2025-09-17 00:00:00+05:30,3084.2199854121977,3113.966173979194,3074.8263264485827,3104.57275390625,2418271.0,0.0,0.0,3070.1296875,3034.3558837890623,3036.4400634765625,3052.2574609375,3208.5509033203125,3047.0729667112582,3041.0887053876436,5.984261323614646,-6.811435082642571,12.795696406257218,62.08372814918207,3036.4400634765625,3112.312332872289,2960.567794080836,151.74453879145312,0.9489959966422529,94.23085084109248,84.40837491788345,-5.769149158907519,2564013.05,0.9431586161388688,0.3436525919365432,0.01260716067335342,0.008614883139816953,39.139847530611405,0.9934442610602557,1.0030256723928035,0.9904185117194501,0.010708005742510565,0.011497381174081866,73.680908203125,2.4309976057899307,39.139847530611405,44.088201931176755,3078.0556640625,2573429.0,3082.263245795216,3042.2428439695796,3044.982177734375,1732539.0,3066.6070389449774,3029.4241839737238,3066.02001953125,1447167.0,3080.991059765134,3053.8867617246956,3043.123291015625,2079428.0,3055.550145422665,2987.740308555338,3030.891845703125,1799774.0,3074.3369795089966,3021.5961322134785,3108.388916015625
2025-09-18 00:00:00+05:30,3116.51048247651,3134.1234145595795,3093.4178759668794,3108.388916015625,2633138.0,0.0,0.0,3080.40390625,3042.281689453125,3040.261096191406,3047.9916162109375,3207.578456841626,3056.5061899988054,3046.075705843723,10.430484155082468,-3.3630512298639172,13.793535384946384,64.27684761641473,3040.261096191406,3122.606313738335,2957.9158786444773,164.69043509385756,0.913671988815821,85.93580512277423,91.15873435095943,-14.064194877225772,2448052.05,1.0756053981777063,0.7774767093900259,0.013095381463680238,0.0012292068544934587,40.70553859270012,1.002612789673467,1.0082790471975243,0.995183665733844,0.010666172656189035,0.011232935746682392,79.258056640625,2.616527985092665,40.70553859270012,44.353797243112076,3104.57275390625,2418271.0,3113.966173979194,3074.8263264485827,3078.0556640625,2573429.0,3082.263245795216,3042.2428439695796,3044.982177734375,1732539.0,3066.6070389449774,3029.4241839737238,3057.017822265625,2263446.0,3071.4996140027415,3043.221168990462,3029.130859375,1481391.0,3050.9513740037746,3024.336323201764,3101.050048828125
