Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-03-26 00:00:00+05:30,3589.9946325390874,3622.2260969255326,3568.4414746014018,3578.23388671875,1734499.0,0.0,0.0,3555.548974609375,3501.026220703125,3506.0331787109376,3773.541396484375,3753.1234729366493,3535.1724686216435,3593.1442572252045,-57.97178860356098,-87.85170471823868,29.879916114677698,61.975386662899844,3506.0331787109376,3618.171459279146,3393.8948981427293,224.2765611364166,0.8219271226648432,69.98984378962368,79.2447843360588,-30.01015621037632,2872994.0,0.6037252427258811,-0.13077300859455265,0.015031052755875468,-0.006000977963272813,53.78462232413085,1.003286745973758,1.0122943920379457,0.9972633392820702,0.010725086911283158,0.01101601054138795,59.541748046875,1.6921556561452666,53.78462232413085,65.61575932631123,3599.83642578125,3135390.0,3651.2591455535335,3580.3991297907696,3571.492431640625,1834751.0,3591.963151261163,3510.129769454268,3521.447998046875,4161925.0,3558.993872552197,3410.138615525299,3441.730224609375,3051244.0,3490.840057701268,3407.9239948703316,3518.692138671875,1995450.0,3531.929136072837,3481.6381088995104,3593.390380859375
2025-03-27 00:00:00+05:30,3557.616055783924,3605.0035991217837,3553.334833368605,3593.390380859375,2528474.0,0.0,0.0,3572.880224609375,3515.2966552734374,3507.0985473632813,3763.2742138671874,3753.1234729366493,3544.1290937179997,3593.162537397794,-49.033443679794345,-80.08804861188908,30.926086679971355,57.4833916574658,3507.0985473632813,3622.2435104474157,3391.953584279147,230.28992616826872,0.874709545188884,76.21849349274744,75.02529018251269,-23.781506507252562,2794320.0,0.9048620057831601,-0.20342124406182782,0.014378834548118877,0.004235747192737005,51.66876575317883,0.9900444089609614,1.0032318276144634,0.9888529930663446,0.0077642243239822795,0.010297946901255548,142.704345703125,4.135535492050724,51.66876575317883,64.15006405237861,3578.23388671875,1734499.0,3622.2260969255326,3568.4414746014018,3599.83642578125,3135390.0,3651.2591455535335,3580.3991297907696,3571.492431640625,1834751.0,3591.963151261163,3510.129769454268,3506.734130859375,2845192.0,3522.2840156560787,3456.394090935439,3450.68603515625,3174167.0,3512.7378080263093,3431.642549263105,3549.053466796875
2025-03-28 00:00:00+05:30,3593.1934495717564,3602.9858624379135,3535.029088090658,3549.053466796875,2051919.0,0.0,0.0,3578.401318359375,3524.6560546875,3506.7836181640623,3752.9571923828125,3753.1234729366493,3544.8866912377352,3589.88710385319,-45.000412615454934,-73.07051859341826,28.070105977963323,49.31168558928342,3506.7836181640623,3621.4061593952315,3392.161076932893,229.24508246233836,0.6843871553482811,57.99797995904007,68.06877241380373,-42.00202004095993,2705723.15,0.7583625102220825,0.2119989084491236,0.019147858713041113,-0.012338462945374884,67.9567743472553,1.0124371140609272,1.0151962758931647,0.9960484171801237,0.00934652948417547,0.009731829017127375,93.593994140625,2.7085831820993223,67.9567743472553,65.44705191014607,3593.390380859375,2528474.0,3605.0035991217837,3553.334833368605,3578.23388671875,1734499.0,3622.2260969255326,3568.4414746014018,3599.83642578125,3135390.0,3651.2591455535335,3580.3991297907696,3521.447998046875,4161925.0,3558.993872552197,3410.138615525299,3455.45947265625,1693004.0,3468.4996849505683,3428.936220988117,3494.580078125
2025-04-01 00:00:00+05:30,3516.13323836803,3527.2543730344664,3469.188522585517,3494.580078125,2618493.0,0.0,0.0,3563.01884765625,3529.881982421875,3510.1076538085936,3741.6688037109375,3753.1234729366493,3537.1471979354833,3582.811131836747,-45.66393390126359,-67.58919989335942,21.92526599209583,45.15166731575692,3510.1076538085936,3618.8262994015495,3401.3890082156377,217.43729118591182,0.4285882582564125,35.611823039691444,56.60943216382632,-64.38817696030856,2482396.9,1.054824472267106,-0.02691026739692881,0.016615973636553275,-0.01534870893929896,58.06585044894928,1.0061675966099464,1.0093499917526565,0.9927340181161032,0.01083572040422215,0.009852968320668414,52.25927734375,1.5181408232460392,79.86494421135785,68.37493410817099,3549.053466796875,2051919.0,3602.9858624379135,3535.029088090658,3593.390380859375,2528474.0,3605.0035991217837,3553.334833368605,3578.23388671875,1734499.0,3622.2260969255326,3568.4414746014018,3571.492431640625,1834751.0,3591.963151261163,3510.129769454268,3442.32080078125,2690906.0,3474.5522694033125,3422.293146886519,3487.83837890625
2025-04-02 00:00:00+05:30,3487.8876353082755,3507.6694869120347,3474.1585545505054,3487.83837890625,1764313.0,0.0,0.0,3540.61923828125,3534.433740234375,3512.612353515625,3731.1608544921874,3753.1234729366493,3529.561213865856,3575.7611753232113,-46.19996145735513,-63.31135110628049,17.11138964892536,46.012964011082445,3512.612353515625,3616.5129041535306,3408.711802877719,207.80110127581156,0.38078034978028025,32.84128240886947,42.15036180253366,-67.15871759113054,2321090.6,0.7601224183149077,-0.02691026739692881,0.009607937272608936,-0.0019291872179295622,33.510932361529285,1.0000141223292696,1.0056857875427139,0.996077850270105,0.010883660807722798,0.009982453816341016,45.517578125,1.3222933235818468,33.510932361529285,67.11310153641489,3494.580078125,2618493.0,3527.2543730344664,3469.188522585517,3549.053466796875,2051919.0,3602.9858624379135,3535.029088090658,3593.390380859375,2528474.0,3605.0035991217837,3553.334833368605,3599.83642578125,3135390.0,3651.2591455535335,3580.3991297907696,3442.32080078125,0.0,3442.32080078125,3442.32080078125,3349.267333984375
2025-04-03 00:00:00+05:30,3435.726488241664,3446.552323638587,3342.378166004515,3349.267333984375,4537821.0,0.0,0.0,3494.825927734375,3525.187451171875,3506.2693725585937,3718.7072021484373,3753.1234729366493,3501.8236570318263,3558.950873692407,-57.12721666058087,-62.074523962739974,4.947307302159103,38.91577008810048,3506.2693725585937,3632.6135422940392,3379.925202823148,252.68833947089115,-0.12132680480218505,2.230363290714235,23.561156246425046,-97.76963670928576,2408094.8,1.8844029728397738,0.48720357991691254,0.03110356601786804,-0.038015809913930367,104.17415763407189,1.0258143485233335,1.029046648103327,0.9979430820854589,0.016984425975102083,0.01080277793758139,-92.462890625,-2.6865234806570104,145.46021290173485,71.28528892876953,3487.83837890625,1764313.0,3507.6694869120347,3474.1585545505054,3494.580078125,2618493.0,3527.2543730344664,3469.188522585517,3549.053466796875,2051919.0,3602.9858624379135,3535.029088090658,3578.23388671875,1734499.0,3622.2260969255326,3568.4414746014018,3441.730224609375,3051244.0,3490.840057701268,3407.9239948703316,3247.160400390625
2025-04-04 00:00:00+05:30,3309.359945032038,3345.8231390019464,3243.3222453227836,3247.160400390625,5317367.0,0.0,0.0,3425.579931640625,3499.230078125,3494.0829223632813,3701.8346484375,3753.1234729366493,3462.6446504264286,3535.8132519764604,-73.16860155003178,-64.29333984530551,-8.87526170472627,31.22838066832969,3494.0829223632813,3665.611197455244,3322.5546472713186,343.05655018392554,-0.21977206626800122,0.9649522979679696,12.00417183078522,-99.03504770203203,2548868.45,2.086167687469316,0.8688956667950705,0.03156631673225388,-0.03048634922560245,102.5008936791628,1.019155057641726,1.0303843131985264,0.9988179964662726,0.01722271437286795,0.011450435013443765,-259.57373046875,-7.402150285203913,105.9450886615914,76.02683355013667,3349.267333984375,4537821.0,3446.552323638587,3342.378166004515,3487.83837890625,1764313.0,3507.6694869120347,3474.1585545505054,3494.580078125,2618493.0,3527.2543730344664,3469.188522585517,3593.390380859375,2528474.0,3605.0035991217837,3553.334833368605,3506.734130859375,2845192.0,3522.2840156560787,3456.394090935439,3222.2119140625
2025-04-07 00:00:00+05:30,3050.917604991727,3239.2870668156766,3007.663514743727,3222.2119140625,6623955.0,0.0,0.0,3360.21162109375,3469.3064697265627,3477.964733886719,3684.6825927734376,3753.1234729366493,3425.6549634916955,3512.5443847999463,-86.8894213082508,-68.81255673280593,-18.076864575444873,30.577517499420495,3477.964733886719,3686.1765009406145,3269.7529668328234,416.42353410779106,-0.114165144081452,33.3359005325777,12.169044538687965,-66.66409946742229,2740740.55,2.4168486141455454,0.591560395730341,0.06454886896540163,-0.007683170293997121,227.34148139770576,0.956104028041487,1.0052992022897862,0.9481863272700735,0.0167269619406008,0.012169078421993943,-299.236083984375,-8.497529543254434,239.49688564689814,89.40095948800129,3247.160400390625,5317367.0,3345.8231390019464,3243.3222453227836,3349.267333984375,4537821.0,3446.552323638587,3342.378166004515,3487.83837890625,1764313.0,3507.6694869120347,3474.1585545505054,3549.053466796875,2051919.0,3602.9858624379135,3535.029088090658,3521.447998046875,4161925.0,3558.993872552197,3410.138615525299,3240.8125
2025-04-08 00:00:00+05:30,3249.768515327564,3295.9751054332087,3203.758710556288,3240.8125,5557558.0,0.0,0.0,3309.45810546875,3436.2384765625,3462.3041748046876,3667.7667236328125,3753.1234729366493,3397.2176385267403,3492.3847000280907,-95.16706150135042,-74.08345824160554,-21.083603259744876,32.78398012283063,3462.3041748046876,3692.3951504059396,3232.2131992034356,460.181951202504,0.01868674069918114,36.22600497814327,23.500925101164313,-63.77399502185673,2916052.7,1.9058496439381907,2.0290529886616766,0.028454714636197167,0.005772614102853568,92.21639487692073,1.0027635092519434,1.017021227063648,0.9885665124274509,0.015618019689526984,0.012668970855193728,-330.679931640625,-9.258872529339834,92.21639487692073,95.98784483635278,3222.2119140625,6623955.0,3239.2870668156766,3007.663514743727,3247.160400390625,5317367.0,3345.8231390019464,3243.3222453227836,3349.267333984375,4537821.0,3446.552323638587,3342.378166004515,3494.580078125,2618493.0,3527.2543730344664,3469.188522585517,3571.492431640625,1834751.0,3591.963151261163,3510.129769454268,3195.196533203125
2025-04-09 00:00:00+05:30,3208.9256141746023,3218.225943847207,3161.193516842312,3195.196533203125,2990265.0,0.0,0.0,3250.929736328125,3395.7744873046877,3445.4232666015623,3651.654931640625,3753.1234729366493,3366.1374473090927,3470.338970666715,-104.20152335762214,-80.10707177229729,-24.094451585324848,30.4419134890488,3445.4232666015623,3701.773881022468,3189.072652180657,512.7012288418109,0.011944346293653228,29.138329951593057,32.900078487438016,-70.86167004840695,3015334.65,0.9916859476940645,-0.046286107948293465,0.017849426917010656,-0.014075472369004638,57.032427004895,1.0042967876400748,1.0072075098995539,0.9893580829825432,0.014380726768130073,0.013048807067761375,-404.639892578125,-11.235006207668071,79.61898315768804,95.75233914540647,3240.8125,5557558.0,3295.9751054332087,3203.758710556288,3222.2119140625,6623955.0,3239.2870668156766,3007.663514743727,3247.160400390625,5317367.0,3345.8231390019464,3243.3222453227836,3487.83837890625,1764313.0,3507.6694869120347,3474.1585545505054,3599.83642578125,3135390.0,3651.2591455535335,3580.3991297907696,3180.33544921875
2025-04-11 00:00:00+05:30,3237.466387828363,3246.7174609037224,3155.2391923859855,3180.33544921875,7108961.0,0.0,0.0,3217.143359375,3355.9846435546874,3428.5054321289062,3635.7350439453126,3753.1234729366493,3337.55250805269,3448.828506858043,-111.27599880535308,-86.34085759906476,-24.93514120628832,21.86787848129819,3428.5054321289062,3708.1022241581004,3148.908640099712,559.1935840583883,0.05620023193212543,26.829258343124245,30.73119775762019,-73.17074165687575,3271010.2,2.173322785725339,3.0985673672916505,0.028763716902947652,-0.004651070389550371,91.47826851773698,1.0179638090138095,1.020872644645482,0.9921089277425343,0.014446959131861448,0.013420994289819205,-397.8984375,-11.119967282655018,91.47826851773698,96.53265896476599,3195.196533203125,2990265.0,3218.225943847207,3161.193516842312,3240.8125,5557558.0,3295.9751054332087,3203.758710556288,3222.2119140625,6623955.0,3239.2870668156766,3007.663514743727,3349.267333984375,4537821.0,3446.552323638587,3342.378166004515,3578.23388671875,1734499.0,3622.2260969255326,3568.4414746014018,3196.77099609375
2025-04-15 00:00:00+05:30,3261.9227992555975,3261.9227992555975,3187.323137665445,3196.77099609375,3512160.0,0.0,0.0,3207.065478515625,3316.322705078125,3415.809680175781,3618.9727197265624,3753.1234729366493,3315.8938033436893,3430.1344681943456,-114.24066485065623,-91.92081935025398,-22.319845500402252,22.099073813377146,3415.809680175781,3713.631055951544,3117.988304400018,595.6427515515261,0.13226500530480623,29.382965374093352,28.450184556270216,-70.61703462590665,3287909.85,1.0682044703871671,0.38904335183988437,0.023335941699079692,0.005167865823410889,74.59966159015266,1.0203805037149858,1.0203805037149858,0.9970445620159061,0.014563191030870223,0.014100890960507997,-396.619384765625,-11.037469985957149,81.58735003684751,91.72780846547666,3180.33544921875,7108961.0,3246.7174609037224,3155.2391923859855,3195.196533203125,2990265.0,3218.225943847207,3161.193516842312,3240.8125,5557558.0,3295.9751054332087,3203.758710556288,3247.160400390625,5317367.0,3345.8231390019464,3243.3222453227836,3593.390380859375,2528474.0,3605.0035991217837,3553.334833368605,3221.965576171875
2025-04-16 00:00:00+05:30,3196.770807962191,3226.1975418061343,3177.8748519424867,3221.965576171875,2384391.0,0.0,0.0,3207.0162109375,3283.613916015625,3404.1349853515626,3602.709365234375,3753.1234729366493,3301.443300893275,3414.696878131718,-113.25357723844309,-96.18737111193343,-17.066206126509655,18.623555071648113,3404.1349853515626,3713.4945707112674,3094.7753999918577,618.7191707194097,0.20557012324691365,33.29762527419613,29.83661633047124,-66.70237472580388,3322479.2,0.7176541541629515,0.16202978772553878,0.014997891417903171,0.007881258966911053,48.32268986364761,0.9921803111752614,1.0013134732616502,0.986315581843747,0.015790452100397857,0.014745283222130237,-327.087890625,-9.216200704922217,48.32268986364761,89.33418761238757,3196.77099609375,3512160.0,3261.9227992555975,3187.323137665445,3180.33544921875,7108961.0,3246.7174609037224,3155.2391923859855,3195.196533203125,2990265.0,3218.225943847207,3161.193516842312,3222.2119140625,6623955.0,3239.2870668156766,3007.663514743727,3549.053466796875,2051919.0,3602.9858624379135,3535.029088090658,3246.66845703125
2025-04-17 00:00:00+05:30,3194.114034744952,3251.2942342038577,3167.0494419378383,3246.66845703125,2932346.0,0.0,0.0,3208.18740234375,3258.82275390625,3394.3523681640627,3586.6969775390626,3753.1234729366493,3293.0163988954714,3402.2371216901015,-109.22072279463009,-98.79404153842566,-10.426681256204432,18.088085932846653,3394.3523681640627,3710.9176473941598,3077.7870889339656,633.1305584601942,0.26674019416787037,38.89025287530741,33.856947841198966,-61.109747124692596,3334551.2,0.8793825088065824,0.11986016384233222,0.02594807365795914,0.007667021970087395,84.24479226601943,0.9838128152036953,1.0014247765775375,0.9754767029195783,0.016505721920959525,0.015312283373803973,-247.91162109375,-7.0941748522404975,84.24479226601943,89.65405035189549,3221.965576171875,2384391.0,3226.1975418061343,3177.8748519424867,3196.77099609375,3512160.0,3261.9227992555975,3187.323137665445,3180.33544921875,7108961.0,3246.7174609037224,3155.2391923859855,3240.8125,5557558.0,3295.9751054332087,3203.758710556288,3494.580078125,2618493.0,3527.2543730344664,3469.188522585517,3269.0087890625
2025-04-21 00:00:00+05:30,3238.0075324909676,3300.895699711744,3232.102531239247,3269.0087890625,2432946.0,0.0,0.0,3222.949853515625,3236.939794921875,3385.686767578125,3571.90396484375,3753.1234729366493,3289.3229193685015,3392.3586612330732,-103.03574186457172,-99.64238162707498,-3.3933602374967364,22.095926215755114,3385.686767578125,3706.18725635042,3065.18627880583,641.0009775445897,0.3179753501116797,43.751504570613676,38.64646090670574,-56.24849542938633,3456198.5,0.703936998988918,0.37897640611388117,0.02104404512544169,0.00688100196460395,68.79316847249675,0.9905166187759247,1.0097543055729712,0.9887102604475294,0.017045030801834272,0.01592842037321512,-218.82958984375,-6.2740748300491145,68.79316847249675,90.72608936249306,3246.66845703125,2932346.0,3251.2942342038577,3167.0494419378383,3221.965576171875,2384391.0,3226.1975418061343,3177.8748519424867,3196.77099609375,3512160.0,3261.9227992555975,3187.323137665445,3195.196533203125,2990265.0,3218.225943847207,3161.193516842312,3487.83837890625,1764313.0,3507.6694869120347,3474.1585545505054,3261.9228515625
2025-04-22 00:00:00+05:30,3269.9932127938664,3281.1141071380534,3242.8301087922596,3261.9228515625,2710498.0,0.0,0.0,3239.267333984375,3228.2053466796874,3376.696398925781,3557.0578076171873,3753.1234729366493,3285.1075232676985,3382.6879612819607,-97.5804380142622,-99.22999289540458,1.6495548811423788,19.646685705521946,3376.696398925781,3700.6466156833267,3052.7461821682355,647.9004335150912,0.32285310917204735,42.70952330339606,41.78376024977238,-57.290476696603946,3439161.2,0.788127639960581,-0.40268732503992555,0.011736635134535867,-0.00216761041564284,38.28399834579386,1.0024741116202367,1.0058834179865292,0.9941467828519933,0.012361033645760954,0.015466081140281007,-87.344482421875,-2.60786833990847,38.28399834579386,89.77003454767984,3269.0087890625,2432946.0,3300.895699711744,3232.102531239247,3246.66845703125,2932346.0,3251.2942342038577,3167.0494419378383,3221.965576171875,2384391.0,3226.1975418061343,3177.8748519424867,3180.33544921875,7108961.0,3246.7174609037224,3155.2391923859855,3349.267333984375,4537821.0,3446.552323638587,3342.378166004515,3358.961669921875
